,titles,prices,links,id
0,Canastilla Cesta Reja Organizdor Congelador Whirlpool 11pies,449,https://articulo.mercadolibre.com.mx/MLM-1509429453-canastilla-cesta-reja-organizdor-congelador-whirlpool-11pies-_JM#position=2&search_layout=stack&type=item&tracking_id=ad50f958-bc72-4a61-b2e9-7f90dc62a64b,WC11016Q
1,Congelador horizontal Whirlpool WC11016Q blanco 300L 127V,"13,990",https://www.mercadolibre.com.mx/congelador-horizontal-whirlpool-wc11016q-blanco-300l-127v/p/MLM10025061?pdp_filters=category:MLM1576#searchVariation=MLM10025061&position=1&search_layout=stack&type=product&tracking_id=ad50f958-bc72-4a61-b2e9-7f90dc62a64b,WC11016Q
2,Congelador 11 Pies Whirlpool Wc11016q Blanco,"13,990",https://articulo.mercadolibre.com.mx/MLM-668726764-congelador-11-pies-whirlpool-wc11016q-blanco-_JM#position=3&search_layout=stack&type=item&tracking_id=ad50f958-bc72-4a61-b2e9-7f90dc62a64b,WC11016Q
3,Congelador Xpert Energy Saver 300.00 L / 11 P³ Whirlpool,"16,777",https://articulo.mercadolibre.com.mx/MLM-559195076-congelador-xpert-energy-saver-30000-l-11-p-whirlpool-_JM#position=4&search_layout=stack&type=item&tracking_id=ad50f958-bc72-4a61-b2e9-7f90dc62a64b,WC11016Q
4,Congelador Whirlpool 16 Pies Cúbicos Blanco,"12,000",https://articulo.mercadolibre.com.mx/MLM-1571198534-congelador-whirlpool-16-pies-cubicos-blanco-_JM#position=5&search_layout=stack&type=item&tracking_id=ad50f958-bc72-4a61-b2e9-7f90dc62a64b,WC11016Q
5,Kit Batidora De Pedestal Kitchenaid Artisan + Regalos,"9,879",https://articulo.mercadolibre.com.mx/MLM-1551050464-kit-batidora-de-pedestal-kitchenaid-artisan-regalos-_JM#position=4&search_layout=stack&type=item&tracking_id=f2d40db9-0ac4-4b95-a5d4-7a3cc38dc33e,KSM150PSER
6,Batidora de pedestal KitchenAid Artisan KSM150PS empire red 50 Hz x 60 Hz 220 V - 240 V,"12,989",https://www.mercadolibre.com.mx/batidora-de-pedestal-kitchenaid-artisan-ksm150ps-empire-red-50-hz-x-60-hz-220v-240v/p/MLM18621886?pdp_filters=category:MLM10085#searchVariation=MLM18621886&position=1&search_layout=stack&type=product&tracking_id=f2d40db9-0ac4-4b95-a5d4-7a3cc38dc33e,KSM150PSER
7,Batidora de pedestal KitchenAid Artisan KSM150PS empire red 60 Hz 120 V,"10,655",https://www.mercadolibre.com.mx/batidora-de-pedestal-kitchenaid-artisan-ksm150ps-empire-red-60-hz-120v/p/MLM18621720?pdp_filters=category:MLM10085#searchVariation=MLM18621720&position=2&search_layout=stack&type=product&tracking_id=f2d40db9-0ac4-4b95-a5d4-7a3cc38dc33e,KSM150PSER
8,Batidora de pedestal KitchenAid Artisan KSM150PS metallic chrome 60 Hz 120 V,"8,871",https://www.mercadolibre.com.mx/batidora-de-pedestal-kitchenaid-artisan-ksm150ps-metallic-chrome-60-hz-120v/p/MLM18621724?pdp_filters=category:MLM10085#searchVariation=MLM18621724&position=3&search_layout=stack&type=product&tracking_id=f2d40db9-0ac4-4b95-a5d4-7a3cc38dc33e,KSM150PSER
9,Batidora De Pedestal Kitchenaid Artisan Ksm150ps Empire Red,"10,655",https://articulo.mercadolibre.com.mx/MLM-1440771432-batidora-de-pedestal-kitchenaid-artisan-ksm150ps-empire-red-_JM#position=5&search_layout=stack&type=item&tracking_id=f2d40db9-0ac4-4b95-a5d4-7a3cc38dc33e,KSM150PSER
10,Batidora Kitchenaid Artisan 4.7 L,"11,665",https://articulo.mercadolibre.com.mx/MLM-1483288601-batidora-kitchenaid-artisan-47-l-_JM#position=6&search_layout=stack&type=item&tracking_id=f2d40db9-0ac4-4b95-a5d4-7a3cc38dc33e,KSM150PSER
11,Batidora Roja De Pie Kitchenaid Artisan Ksm150ps,"11,200",https://articulo.mercadolibre.com.mx/MLM-906461207-batidora-roja-de-pie-kitchenaid-artisan-ksm150ps-_JM#position=7&search_layout=stack&type=item&tracking_id=f2d40db9-0ac4-4b95-a5d4-7a3cc38dc33e,KSM150PSER
12,Batidora De Pedestal Kitchenaid Custom Ksm120er Empire Red,"8,490",https://articulo.mercadolibre.com.mx/MLM-1420332384-batidora-de-pedestal-kitchenaid-custom-ksm120er-empire-red-_JM#position=8&search_layout=stack&type=item&tracking_id=f2d40db9-0ac4-4b95-a5d4-7a3cc38dc33e,KSM150PSER
13,Batidora Kitchenaid Artisan 4.7 L,"6,899",https://articulo.mercadolibre.com.mx/MLM-1479908204-batidora-kitchenaid-artisan-47-l-_JM#position=9&search_layout=stack&type=item&tracking_id=f2d40db9-0ac4-4b95-a5d4-7a3cc38dc33e,KSM150PSER
14,Dispensador de agua Whirlpool WK5053Q 19L blanco 127V,"2,299",https://www.mercadolibre.com.mx/dispensador-de-agua-whirlpool-wk5053q-19l-blanco-127v/p/MLM11522404?pdp_filters=category:MLM120031#searchVariation=MLM11522404&position=1&search_layout=stack&type=product&tracking_id=6ed77012-4b9a-46f6-a8eb-c7f82d40214a,WK5053Q
15,Dispensador De Agua Whirlpool Wk5053q 19l Blanco 127v,"2,899",https://articulo.mercadolibre.com.mx/MLM-1635187910-dispensador-de-agua-whirlpool-wk5053q-19l-blanco-127v-_JM#position=2&search_layout=stack&type=item&tracking_id=6ed77012-4b9a-46f6-a8eb-c7f82d40214a,WK5053Q
16,Despachador De Agua Sobre Mesa Whirlpool Wk5053q Oferta!!!,"5,900",https://articulo.mercadolibre.com.mx/MLM-627649597-despachador-de-agua-sobre-mesa-whirlpool-wk5053q-oferta-_JM#position=3&search_layout=stack&type=item&tracking_id=6ed77012-4b9a-46f6-a8eb-c7f82d40214a,WK5053Q
17,Dispensador De Agua Whirlpool Wk5053q 19l Sobre Mesa Blanco,"2,890",https://articulo.mercadolibre.com.mx/MLM-953510866-dispensador-de-agua-whirlpool-wk5053q-19l-sobre-mesa-blanco-_JM#position=4&search_layout=stack&type=item&tracking_id=6ed77012-4b9a-46f6-a8eb-c7f82d40214a,WK5053Q
18,Despachador De Agua Sobre Mesa Wk5053q,"2,299",https://articulo.mercadolibre.com.mx/MLM-1420903280-despachador-de-agua-sobre-mesa-wk5053q-_JM#position=5&search_layout=stack&type=item&tracking_id=6ed77012-4b9a-46f6-a8eb-c7f82d40214a,WK5053Q
19,Dispensador De Agua Whirlpool Wk5053q 19l Blanco 127v,"2,299",https://articulo.mercadolibre.com.mx/MLM-1523393147-dispensador-de-agua-whirlpool-wk5053q-19l-blanco-127v-_JM#position=6&search_layout=stack&type=item&tracking_id=6ed77012-4b9a-46f6-a8eb-c7f82d40214a,WK5053Q
20,Dispensador De Agua Whirlpool Wk5053q 19l Blanco 127v,"3,069",https://articulo.mercadolibre.com.mx/MLM-1366801322-dispensador-de-agua-whirlpool-wk5053q-19l-blanco-127v-_JM#position=7&search_layout=stack&type=item&tracking_id=6ed77012-4b9a-46f6-a8eb-c7f82d40214a,WK5053Q
21,Enfriador De Agua Whirlpool Wk5053q Blanco,"3,900",https://articulo.mercadolibre.com.mx/MLM-568142822-enfriador-de-agua-whirlpool-wk5053q-blanco-_JM#position=8&search_layout=stack&type=item&tracking_id=6ed77012-4b9a-46f6-a8eb-c7f82d40214a,WK5053Q
22,Dispensador Agua Whirlpool Wk5053q 19l Blanco Caliente Frio,"4,899",https://articulo.mercadolibre.com.mx/MLM-1383206479-dispensador-agua-whirlpool-wk5053q-19l-blanco-caliente-frio-_JM#position=9&search_layout=stack&type=item&tracking_id=6ed77012-4b9a-46f6-a8eb-c7f82d40214a,WK5053Q
23,Microondas Whirlpool WM1807 negro 20L 120V,"2,051",https://www.mercadolibre.com.mx/microondas-whirlpool-wm1807-negro-20l-120v/p/MLM17335327?pdp_filters=category:MLM1577#searchVariation=MLM17335327&position=1&search_layout=stack&type=product&tracking_id=25ad4a5a-3d50-4fe3-b7fe-aa868acd94f2,WM1807B
24,Microondas 0.7 P³ Negro Whirlpool Wm1807b,"2,051",https://articulo.mercadolibre.com.mx/MLM-866567318-microondas-07-p-negro-whirlpool-wm1807b-_JM#position=7&search_layout=stack&type=item&tracking_id=25ad4a5a-3d50-4fe3-b7fe-aa868acd94f2,WM1807B
